gravity,score,death
1.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,1.0,off_bot
4.0,1.0,off_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_bot
4.0,0.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,0.0,tree_top
1.0,0.0,tree_bot
4.0,1.0,off_bot
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
4.0,0.0,tree_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,off_top
4.0,0.0,tree_top
1.0,1.0,tree_top
4.0,0.0,tree_bot
1.0,0.0,tree_top
4.0,0.0,tree_top
4.0,0.0,tree_bot
4.0,3.0,off_bot
4.0,3.0,off_bot
1.0,1.0,off_top
1.0,0.0,tree_top
4.0,1.0,off_bot
1.0,0.0,tree_bot
4.0,2.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,4.0,off_bot
4.0,8.0,off_bot
4.0,4.0,off_bot
1.0,0.0,tree_top
4.0,5.0,tree_bot
4.0,4.0,off_bot
4.0,57.0,off_bot
4.0,12.0,tree_bot
4.0,16.0,tree_bot
1.0,0.0,tree_top
4.0,15.0,tree_bot
1.0,0.0,tree_top
4.0,3.0,tree_bot
4.0,3.0,off_bot
4.0,14.0,tree_top
1.0,1.0,off_bot
1.0,0.0,tree_top
1.0,0.0,tree_top
1.0,1.0,tree_top
1.0,0.0,tree_top
4.0,126.0,off_bot
4.0,4.0,tree_top
1.0,0.0,tree_top
4.0,13.0,tree_top
1.0,1.0,off_top
1.0,0.0,tree_top
1.0,0.0,tree_top
4.0,56.0,tree_top
4.0,17.0,tree_top
1.0,1.0,tree_top
4.0,43.0,tree_top
4.0,112.0,tree_top
4.0,35.0,tree_top
1.0,2.0,tree_top
4.0,7.0,tree_top
4.0,188.0,tree_top
4.0,89.0,tree_top
1.0,1.0,off_bot
4.0,26.0,tree_top
1.0,1.0,tree_top
4.0,257.0,tree_top
1.0,0.0,tree_top
1.0,2.0,tree_top
4.0,70.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
4.0,301.0,tree_top
1.0,1.0,tree_top
1.0,1.0,off_top
1.0,1.0,tree_top
1.0,1.0,tree_top
1.0,1.0,tree_top
4.0,228.0,tree_bot
4.0,50.0,tree_bot
4.0,77.0,tree_top
4.0,80.0,tree_top
4.0,69.0,tree_top
4.0,466.0,tree_top
1.0,1.0,tree_top
4.0,198.0,tree_top
